# ## DiploLocus-likelihood. u01 = 1.25e-08, u10 = 1.25e-08, Ne = 5000.0
# ## Analyze 51 pairs of sel. coef.
# ## VCF: Ex2_UK_v54.1_all_chr2_135e6-137e6.vcf
# ## meta info: Ex2_v54_UK_1240K_noFam_strictPASS_from4500.info
# ## generation time 28.1 units,## Computing likelihoods for 450 loci at 94 time points: 0, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29, 30, 31, 32, 34, 35, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 49, 50, 51, 52, 55, 56, 57, 58, 59, 60, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 94, 96, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 129
# ## 	Max sample sizes at each time: 2, 1, 2, 1, 1, 3, 6, 2, 1, 5, 4, 2, 3, 4, 3, 3, 6, 1, 2, 2, 3, 5, 4, 2, 1, 1, 1, 1, 1, 1, 1, 2, 5, 2, 2, 1, 4, 4, 2, 2, 2, 1, 2, 3, 3, 2, 4, 5, 1, 3, 5, 4, 1, 8, 3, 4, 2, 2, 5, 5, 4, 1, 3, 9, 5, 28, 51, 18, 21, 6, 9, 7, 14, 6, 3, 5, 4, 7, 1, 4, 1, 4, 30, 3, 9, 7, 1, 2, 1, 3, 3, 42, 1, 1
# ## Assume constant selection pressure throughout the duration considered
# locus	ongrid_s2hat	ongrid_maxLogLikelihood	s2hat	maxLogLikelihood	MLR	chi2_p
2_135438404_rs13391832	-0.023207944168063894	-86.33268933361613	-0.0273583637601152	-86.23128816148952	8.790245168497307	0.0030284554620833076
2_135439752_rs62171377	-0.023207944168063894	-61.55587153820491	-0.027635298881108893	-61.48219856984208	5.6562083569832	0.017393686032409855
2_135443940_rs10928510	-0.03406460345289807	-56.64990743101893	-0.036042698548342925	-56.63604733953919	9.316721416782386	0.002270719417171856
2_135447055_rs58626212	-0.03406460345289807	-81.09760861758177	-0.034020078898112184	-81.09759905044672	11.044186418805879	0.0008896573632415078
2_135468385_rs10164986	-0.03406460345289807	-92.55518060046813	-0.03529130716206946	-92.54593943629969	15.318162351972632	9.083893563963971e-05
2_135469769_rs6747870	-0.03406460345289807	-32.73634209959608	-0.03959191990418131	-32.677275242954536	6.107081607532919	0.013464127158388697
2_135475196_rs4954169	-0.07338996338110348	-29.20480807913124	-0.06173866671023778	-28.98901408712705	14.29934319205642	0.00015591927271450966
2_135479980_rs6723108	-0.049999999999999996	-59.268243360882494	-0.04320912218930113	-59.11259681595887	15.157247645700323	9.891787677051877e-05
2_135483381_rs3739034	-0.023207944168063894	-71.16515075548664	-0.024741325926230847	-71.15400844508778	5.684131729923763	0.017119008447036257
2_135483413_rs948583	-0.03406460345289807	-93.21077154655165	-0.03367217848383788	-93.20983947640866	13.7588794557538	0.00020783604533896268
2_135483534_rs3739036	-0.049999999999999996	-2.951291562004267	-0.05156742005158102	-2.9506781894714704	1.5781016668995225	0.20903434507232824
2_135483960_rs3886740	-0.049999999999999996	-58.92215186001769	-0.04489382730723558	-58.83749345797545	13.30497262124048	0.00026470315666044365
2_135484676_rs13399881	-0.03406460345289807	-41.68446159459471	-0.04044701459373499	-41.57728413004403	8.917072057880503	0.002825170867874108
2_135520534_rs13033373	-0.03406460345289807	-83.94797025387149	-0.031886092893750044	-83.9243967896316	9.959512966053637	0.0016002038086304843
2_135528032_rs58686428	-0.03406460345289807	-48.65869275734524	-0.03783703690967214	-48.62292323320981	7.017380367298159	0.008072224471839171
2_135531703_rs4954174	-0.03406460345289807	-94.30836324863888	-0.029082806788799074	-94.15290162482547	10.607975669791898	0.001126008984989989
2_135534794_rs16831001	-0.07338996338110348	-29.240221465196104	-0.06166716205796994	-29.031079403477133	16.36047642085382	5.236589368154751e-05
2_135536663_rs72974315	-0.03406460345289807	-60.935324392745684	-0.03584850614571464	-60.92398142669636	8.960688103334974	0.0027585097633908546
2_135536808_rs6734820	-0.03406460345289807	-85.89978919875456	-0.04128411004254685	-85.58308569831422	22.111123706598505	2.5731437768820823e-06
2_135539967_rs6430538	-0.03406460345289807	-77.10584309751013	-0.03439769419330546	-77.1053135517281	12.373155758800124	0.00043555081025869444
2_135540546_rs7599054	-0.03406460345289807	-97.7625656158333	-0.03716413601894964	-97.69846551208009	19.942551957234258	7.980422720132866e-06
2_135543367_rs17698151	-0.03406460345289807	-75.97633594048756	-0.03213399255506197	-75.95768225808779	10.243665530498987	0.0013715476996671104
2_135545747_rs6734966	-0.03406460345289807	-81.80873316798606	-0.03747333716273336	-81.74949581942838	14.364812371376843	0.00015059029852998595
2_135549730_rs6430539	-0.049999999999999996	-68.64194644113348	-0.04768924991728207	-68.61821807084145	22.638406154548477	1.9553656213137356e-06
2_135550086_rs12465725	-0.03406460345289807	-91.63174745507547	-0.03964181187630371	-91.43041095818691	21.42497048497148	3.6794788457302435e-06
2_135560520_rs12471304	-0.049999999999999996	-63.95832829869873	-0.04550299909738113	-63.866211727755	20.790915349055183	5.122537802761704e-06
2_135574583_rs1942050	-0.03406460345289807	-69.02766073262985	-0.0362193509057359	-69.00555809125174	13.458175829927143	0.00024394082021311116
2_135578770_rs16831098	-0.023207944168063894	-22.146959454116903	-0.02299453523173588	-22.146914865402735	0.9921815564353196	0.31920976696091985
2_135582128_rs13390951	-0.03406460345289807	-101.09055113814861	-0.03703683140348124	-101.03118030231943	19.659293970890104	9.255205139936317e-06
2_135592381_rs6710823	0.023207944168063883	-8.379532923022191	0.027353577091030385	-8.370850971938298	0.8032234096088864	0.3701313671332359
2_135594699_rs1954874	-0.03406460345289807	-65.59741123139814	-0.03376063006935826	-65.59701061703255	10.55258579557335	0.0011602565701723452
2_135597628_rs10496731	-0.03406460345289807	-32.207415424708785	-0.028677339927431558	-32.14561117552087	3.803262220270497	0.05115283013932606
2_135599876_rs10198552	-0.023207944168063894	-42.066105503923474	-0.0232622374365964	-42.066100061660165	1.9997497743367205	0.1573251771243495
2_135602156_rs6729702	-0.049999999999999996	-92.98614414357094	-0.04267463058218538	-92.66089131384734	25.132810348775138	5.351454805288114e-07
2_135603797_rs1942052	-0.023207944168063894	-101.99921681545285	-0.026360415993986835	-101.92687475660675	10.189376747764157	0.001412520495512829
2_135612422_rs6430547	-0.010772173450159421	-29.564907726899875	-0.012683641843303709	-29.558083380466357	0.600042112323564	0.4385619587734044
2_135622808_rs6430552	-0.03406460345289807	-44.729461142935556	-0.030691606240230866	-44.698327108941385	5.561602429331444	0.018358602713443643
2_135631400_rs6430553	-0.049999999999999996	-86.23804808304376	-0.05253385192860882	-86.20157150860643	36.565759885663624	1.4760176153774399e-09
2_135637338_rs2166480	-0.049999999999999996	-67.67724832220505	-0.04687036622990227	-67.63880588939962	20.621444777957862	5.59657003340366e-06
2_135650766_rs6714498	-0.049999999999999996	-6.103472820561235	-0.04445565262858377	-6.08592745828428	2.6355375270298396	0.10449668945653513
2_135662244_rs4954197	-0.049999999999999996	-96.7543548729902	-0.04831155994465023	-96.73737387362304	32.296731804998586	1.3233573158970837e-08
2_135673387_rs12151827	-0.023207944168063894	-73.29241826616327	-0.021059719392527012	-73.27168348383869	3.9734219200545056	0.0462237470296222
2_135677161_rs3769025	-0.03406460345289807	-75.15991106708454	-0.02989347722783882	-75.07622796309741	8.528355931539721	0.003496554103756021
2_135678888_rs1984559	-0.049999999999999996	-27.317587921574376	-0.0533381901786441	-27.30373383998358	8.052058085452515	0.004545199024213799
2_135690061_rs12470730	-0.023207944168063894	-12.565044268834379	-0.025058833987391328	-12.562732456610282	0.8135504089485295	0.36707264882190027
2_135691659_rs4344970	-0.023207944168063894	-8.241629189208258	-0.02563002949664962	-8.238332067491198	0.8026049825561934	0.37031566206350364
2_135691725_rs17698630	-0.03406460345289807	-36.38525692564781	-0.04180433834929311	-36.26333067876305	7.6838660032527315	0.00557166794409997
2_135693069_rs41521049	-0.03406460345289807	-80.59980355740103	-0.029694566422302737	-80.48874296691051	10.539658706910387	0.0011683999363295222
2_135697797_rs10198975	-0.049999999999999996	-76.57677329530469	-0.04787914728205365	-76.55581429754912	23.04880865727742	1.5794034555546251e-06
2_135699619_rs10496732	-0.023207944168063894	-57.01313238997753	-0.02364056364804067	-57.01240243701875	4.342001562066386	0.03718318653734062
2_135715957_rs1947112	-0.049999999999999996	-59.08636194670366	-0.058418651550258084	-58.85192404405074	26.550408998448418	2.567503564677096e-07
2_135720715_rs56271357	-0.023207944168063894	-5.652350064594191	-0.027382221599842844	-5.64352512289939	0.8042620617675738	0.36982213032242073
2_135730884_rs2874714	-0.03406460345289807	-81.97934700819275	-0.033463899404516405	-81.97735600357319	12.553896105258843	0.0003953810920594399
2_135735519_rs61002135	-0.023207944168063894	-76.05276390053075	-0.02732681229762339	-75.960075966932	8.084147448352837	0.004465413294365647
2_135745129_rs16831235	-0.0007338996338110352	-10.357249718480418	-0.000779203815621814	-10.357248363030251	0.0007633847261665494	0.9779577186318995
2_135745722_rs10928526	-0.023207944168063894	-74.38196748747609	-0.021705690767669126	-74.3694375130418	5.183759025169195	0.022798948444282905
2_135750023_rs1867836	-0.015811388300841896	-93.17946070851859	-0.016534436308168088	-93.17596907482333	3.6294653600096467	0.056765049053551106
2_135755629_rs1530559	-0.049999999999999996	-70.50581669808719	-0.05661596395141061	-70.35091053809555	27.18806435942591	1.8459475902199122e-07
2_135758231_rs6733547	-0.049999999999999996	-72.93183996778029	-0.05449781722117596	-72.83872436844877	28.562820895417616	9.07072245272393e-08
2_135759095_rs6706490	-0.049999999999999996	-37.73710804061199	-0.04673594812806431	-37.71458301193443	9.461736161712977	0.0020980240159849377
2_135762344_rs16831243	-0.03406460345289807	-44.460392179190734	-0.030881408670641514	-44.434860404187035	4.687782987064807	0.03037781827916088
2_135763318_rs7582173	-0.049999999999999996	-67.78157964871586	-0.05045246801207039	-67.78076097139106	21.655237741195833	3.2631774781131697e-06
2_135767882_rs10928527	-0.049999999999999996	-34.734957626528484	-0.05129619434292888	-34.73177935858391	9.947846138565296	0.0016103770118626975
2_135780168_rs4954212	-0.03406460345289807	-53.784015796556716	-0.02977685947699104	-53.71406220050498	6.617004929365137	0.010100955954669146
2_135781035_rs16831256	-0.03406460345289807	-52.46818740353076	-0.03186516177526019	-52.45338179134792	6.057459962995068	0.013847671631725192
2_135781635_rs11900832	-0.049999999999999996	-72.89615864719282	-0.04907542666624706	-72.89171925297913	26.042766070579148	3.339377014453096e-07
2_135783367_rs11892750	-0.03406460345289807	-22.938151275858868	-0.04088012991295203	-22.888790451371918	3.645529378637846	0.0562199286004596
2_135785068_rs13399376	-0.049999999999999996	-36.563097430490586	-0.04515138744726498	-36.51158419297838	9.623948702912926	0.0019205635530707553
2_135785149_rs11890844	-0.049999999999999996	-72.15647251814354	-0.0487610873821262	-72.14933040976302	23.46775749472087	1.2702482226548985e-06
2_135787642_rs1551497	-0.03406460345289807	-75.98993446684662	-0.03842688090073217	-75.88395798643177	16.684048365497233	4.41506862253055e-05
2_135789472_rs6737635	-0.03406460345289807	-76.40216654387218	-0.03439589930299025	-76.40160348618801	12.127877567070783	0.0004967362237949634
2_135794367_rs6760553	-0.03406460345289807	-76.53400602663038	-0.030427696497338706	-76.46360453329618	9.881152725310983	0.0016698029727129074
2_135795595_rs10182750	-0.049999999999999996	-69.52858460866288	-0.042618139275321335	-69.26787133206872	17.940436752338684	2.279267368059984e-05
2_135797223_rs10186594	-0.03406460345289807	-77.72038494772333	-0.03897596098772261	-77.59880302134428	15.7311419344407	7.30121700461626e-05
2_135800757_rs921859	-0.049999999999999996	-84.25483952563603	-0.0425708929042076	-83.94369655601962	21.37676303051157	3.7731662007656648e-06
2_135803425_rs4954218	-0.03406460345289807	-46.625993386440804	-0.035353017356679624	-46.62164110354685	7.508866169856589	0.006139600850538247
2_135803766_rs17293519	-0.049999999999999996	-46.167933456395104	-0.06129538803781009	-45.829656080655404	21.297893068911577	3.9316338904208505e-06
2_135818907_rs2874739	-0.049999999999999996	-35.43558056999155	-0.047362155680089155	-35.42188580863863	8.833793240851108	0.0029570310812054297
2_135829309_rs6736412	-0.03406460345289807	-54.708861940751255	-0.03177294501515554	-54.692803187805765	5.974402946955735	0.014514994799519612
2_135837906_rs7570971	-0.07338996338110348	-9.050439096293898	-0.06283642232262657	-8.979192780341126	7.901166031341095	0.004940294065218321
2_135876308_rs2034840	-0.03406460345289807	-22.615512862325755	-0.03600589071168636	-22.610580429571147	3.232441813576841	0.07219297058994663
2_135878814_rs2290518	-0.049999999999999996	-25.033881915579443	-0.047653424030454736	-25.024838394597715	7.438814893571312	0.006383190979823674
2_135888634_rs72978377	-0.049999999999999996	-36.316475343546195	-0.053922438637017435	-36.291411310593325	9.31585913054343	0.0022717883078527588
2_135893372_rs10445686	-0.023207944168063894	-76.07289717643015	-0.02030832316988002	-76.03140474396216	3.9937528504915463	0.04566923841382459
2_135902172_rs7603226	-0.023207944168063894	-46.32761776231443	-0.02290855955927249	-46.3274026761527	2.428156953077007	0.1191729403690681
2_135902220_rs7603310	-0.03406460345289807	-55.50945997860374	-0.03072512044226353	-55.47703288511664	5.307202243960063	0.021237434934087224
2_135907088_rs6730157	-0.07338996338110348	-16.340724026631985	-0.06220881294195833	-16.253906195911348	7.875243821338003	0.0050116113860218785
2_135909462_rs4954221	-0.03406460345289807	-43.99132243740219	-0.02873930712482256	-43.90493526726929	4.968951387032831	0.02580628838376493
2_135912255_rs4954222	-0.049999999999999996	-65.80335008278703	-0.04648535781708382	-65.76185053650254	14.598226209901668	0.00013303971155469022
2_135922945_rs16831378	-0.049999999999999996	-23.174631732747393	-0.04975424629696095	-23.174546310069047	7.2077930187689105	0.0072587697975507485
2_135928312_rs2305248	-0.049999999999999996	-81.34972552572243	-0.04941531311408015	-81.34787372827822	27.768821983437363	1.367116302878113e-07
2_135933317_rs6716969	-0.049999999999999996	-56.952206111010824	-0.05717139056404758	-56.775607541793846	23.70160694907196	1.1248857132192093e-06
2_135939824_rs11903298	-0.049999999999999996	-64.91012118142355	-0.05388607841506626	-64.85581984319157	21.360226502769876	3.80585199958823e-06
2_135943900_rs7586126	-0.03406460345289807	-60.8545686092786	-0.03185774544004026	-60.838492195678725	6.518580988590173	0.010675314629239943
2_135954797_rs1375131	-0.07338996338110348	-5.962648994426669	-0.06612125970894536	-5.948043320747963	3.548723972572006	0.059591260217340264
2_135958693_rs1868320	-0.03406460345289807	-27.79586774952834	-0.040686414875589424	-27.72481956823403	5.333124623850729	0.02092384064607773
2_135958853_rs16831429	-0.03406460345289807	-33.76015368257131	-0.04146738579087433	-33.66517891841178	6.100269772649668	0.013516124652323443
2_135958940_rs80295457	-0.023207944168063894	-76.4643505773552	-0.020735854502290187	-76.43671747964238	3.7889693242454143	0.05159140740235732
2_135960011_rs16831433	-0.03406460345289807	-50.50225648151268	-0.04192767036594524	-50.32319528609345	10.190521098208848	0.0014116441733041652
2_135976498_rs4954228	-0.03406460345289807	-67.19180001658124	-0.03811352031587407	-67.12399753294372	11.997570648944702	0.0005326994558187162
2_135986636_rs11892736	-0.03406460345289807	-40.82107744878384	-0.02878868017980467	-40.751541104030636	4.055426740090226	0.044029589107639544
2_135991896_rs141928185	-0.015811388300841896	-29.965387263920505	-0.019097662189481612	-29.946882003168092	1.2024462585600375	0.2728332976728186
2_136002500_rs1900741	-0.049999999999999996	-57.26005285726352	-0.04503017151496121	-57.177789096413676	14.512136471835134	0.00013925947377602617
2_136005971_rs6430565	-0.03406460345289807	-65.18404228291824	-0.03590407232349682	-65.1695878659523	11.106176879565112	0.0008604067273439283
2_136016079_rs11884903	-0.03406460345289807	-74.74508133354911	-0.03100128872223317	-74.70085042476265	9.144993954613312	0.00249399463154984
2_136027535_rs16831501	-0.023207944168063894	-46.035073368288806	-0.024750727195711707	-46.02851730237998	3.3194676492592947	0.06846399493760953
2_136068890_rs7572152	-0.03406460345289807	-44.617764660629454	-0.037029271637749654	-44.59253154444873	7.927329084759521	0.004869362313644338
2_136072754_rs16831528	-0.03406460345289807	-7.93550219671899	-0.03463155463133406	-7.935340192440909	1.1691859975127397	0.2795685592315299
2_136081038_rs59024601	-0.07338996338110348	-12.297944396619894	-0.07583630138971649	-12.294005876981348	8.683197635719289	0.003211570191770074
2_136092061_rs1561277	-0.07338996338110348	-71.07568475198389	-0.07169172049267072	-71.06538838380419	49.56748431460463	1.916641047392385e-12
2_136094478_rs6742030	-0.015811388300841896	-23.053787591634997	-0.013697549565491057	-23.04839051502772	0.43777040280289015	0.5082005546784708
2_136106561_rs6730002	-0.023207944168063894	-28.024116565084714	-0.020954523020533106	-28.016589373733346	1.2507627427861507	0.26340684754293264
2_136107839_rs10496734	-0.049999999999999996	-9.247928826149433	-0.05036652982770908	-9.247834547607386	3.683899104055847	0.054940229408849385
2_136108385_rs4954244	-0.03406460345289807	-59.83774832803977	-0.03561326713442949	-59.83003159308745	7.949071896769837	0.004811204350264144
2_136120174_rs57961745	-0.023207944168063894	-49.70420418379563	-0.022673351517882006	-49.70343604728292	2.664252622906588	0.10262602139081685
2_136128254_rs1469950	-0.049999999999999996	-32.46769301284039	-0.0493934061801142	-32.467059783536484	8.350028083496255	0.0038568136898184
2_136129791_rs9798267	-0.03406460345289807	-76.9850589023721	-0.034893548524850326	-76.98149998277842	12.578370991988464	0.0003902367257651804
2_136130497_rs74793377	-0.023207944168063894	-25.642748494116482	-0.026099941945863882	-25.63305897356866	1.4989538366658408	0.22083240141879448
2_136136366_rs59788258	-0.023207944168063894	-71.36599234116842	-0.02296056214312815	-71.36574216435262	4.194324841749989	0.04055950082274886
2_136158243_rs59839813	-0.03406460345289807	-33.50807762512193	-0.03472643687545398	-33.507158509845944	5.056888670034951	0.0245282347377943
2_136158644_rs58741231	-0.07338996338110348	-12.033934615326869	-0.0763316460723162	-12.026510921899561	11.712941620099677	0.0006206692743594083
2_136232572_rs6709132	-0.03406460345289807	-73.4070988057818	-0.03539536845910135	-73.39861847354884	11.853908291296818	0.0005754045776340069
2_136258254_rs61580589	-0.03406460345289807	-50.071881491139784	-0.031469621429016895	-50.05322143646716	5.332701461207478	0.020928921161613715
2_136262412_rs7563363	-0.049999999999999996	-3.6523707685966498	-0.055628982730233506	-3.6426884188408666	2.120797672728896	0.1453108456343037
2_136288273_rs3806502	-0.03406460345289807	-85.29279799051463	-0.03445172967168617	-85.29196005827112	13.262234076468644	0.0002708067231175047
2_136289565_rs17331388	-0.03406460345289807	-64.15540675348832	-0.0375412567921729	-64.11685433053003	8.80885262933117	0.002997724851246758
2_136310924_rs4954263	-0.03406460345289807	-28.095568031682397	-0.03423647822608293	-28.09551555168566	3.905525797517811	0.04812756543683593
2_136324225_rs4954265	-0.03406460345289807	-24.850583684293557	-0.030928991463983403	-24.834477266490303	3.089860187690185	0.07878157693688821
2_136340725_rs57708813	-0.049999999999999996	-26.23060505354518	-0.053335436812140244	-26.21619319667677	7.371579735761763	0.006626269791046899
2_136387299_rs73956770	-0.07338996338110348	-23.446977699141627	-0.07768379545753129	-23.428305862999245	13.555761964575524	0.00023157939999605124
2_136388473_rs10187054	-0.03406460345289807	-81.96062705285593	-0.03454534711050051	-81.95935249423763	13.127358776824366	0.00029101473954516965
2_136389840_rs3213943	-0.049999999999999996	-10.528461084604706	-0.045171107209216646	-10.51512134146115	2.5355595843714234	0.11130741957215991
2_136393658_rs961360	-0.023207944168063894	-24.457607314752526	-0.020576772969004578	-24.446487469866273	1.3743341032832745	0.24106861836013999
2_136407479_rs1446585	-0.049999999999999996	-94.19712806640551	-0.04883377640545936	-94.18888516850747	33.517470123755885	7.0626756866209245e-09
2_136409574_rs2305165	-0.049999999999999996	-73.78516585131688	-0.048613604397893855	-73.77618377933858	22.35399818525883	2.267405104204981e-06
2_136415217_rs62168792	-0.023207944168063894	-24.030069623992986	-0.028571259256175277	-23.99113790064607	2.2120638450657353	0.13693536776779305
2_136420908_rs1374330	-0.015811388300841896	-55.87683131593782	-0.01476034002978244	-55.87299072092493	1.4832012280646012	0.22327433139402594
2_136423904_rs2289959	-0.023207944168063894	-38.99251692219442	-0.027560593672025402	-38.95411965979176	2.97597629330825	0.08450912441469688
2_136439517_rs313519	-0.07338996338110348	-56.66350640024767	-0.06968725920945568	-56.6274340324598	33.525607823554594	7.033188022324024e-09
2_136439805_rs4954281	-0.049999999999999996	-66.9143588746054	-0.045789172156666294	-66.84950240021652	15.372272707552924	8.827417156753086e-05
2_136445869_rs313528	-0.049999999999999996	-88.34289420273069	-0.047572771182503436	-88.31193343963251	27.088548529945484	1.9434579544426823e-07
2_136447707_rs7570283	-0.049999999999999996	-29.65535091266762	-0.05878488903677953	-29.532765489087826	11.322173291344406	0.0007658702387620204
2_136462661_rs2117511	0.049999999999999996	-59.5534833526668	0.05010626794930337	-59.553445580762784	17.712821544658595	2.5688925007051152e-05
2_136472107_rs7600925	-0.049999999999999996	-33.29423690426109	-0.05074690052646099	-33.292988906902174	11.895056521030625	0.0005628312017782579
2_136485971_rs724326	-0.023207944168063894	-87.36028905032101	-0.026884085067418458	-87.27943606514974	8.63005005618976	0.0033066248798723444
2_136488978_rs6739713	-0.049999999999999996	-15.014320025452	-0.054851950902022543	-14.992692356799273	6.432698700648178	0.011203822016110131
2_136494985_rs12468768	-0.023207944168063894	-80.58867721276863	-0.023570735873866294	-80.58802869664875	5.3996217832731475	0.020141115778901677
2_136496493_rs62168843	-0.03406460345289807	-61.418230254103634	-0.038633119427753965	-61.33524588267432	11.829433639518086	0.0005830172500100637
2_136496639_rs62168844	-0.07338996338110348	-19.502526262650225	-0.07165945177592774	-19.4996552092499	13.095857546075578	0.0002959494914390634
2_136499166_rs1438307	0.049999999999999996	-76.00088048682977	0.05641534815823234	-75.81849892039601	31.40942415868335	2.0896416689599977e-08
2_136501509_rs6732236	-0.049999999999999996	-39.81939995820863	-0.048923076368896624	-39.81674637612794	12.642319509502357	0.00037711179072544174
2_136501840_rs10928545	0.049999999999999996	-44.92181058490496	0.048562807683736775	-44.91646327387318	13.1187888603707	0.00029234896734150475
2_136506927_rs6430585	0.03406460345289804	-55.617452699841955	0.03138657485348336	-55.588466584297606	8.26335799924864	0.004045323245121443
2_136511817_rs1050115	-0.03406460345289807	-74.92304683710664	-0.03554250074514929	-74.91233288936043	12.495911768134818	0.0004078435342674367
2_136522710_rs9287442	0.049999999999999996	-36.94232154370041	0.04504752925864609	-36.887854569687185	10.33936361624832	0.0013022290124535248
2_136530248_rs58968019	-0.049999999999999996	-27.97891587361774	-0.05067627347472361	-27.97836903212496	5.977382755606776	0.014490490152352986
2_136537057_rs72972104	-0.03406460345289807	-54.59029390909525	-0.031767035334493515	-54.57162799371531	6.98964368706433	0.008198267253623423
2_136539513_rs10188066	0.03406460345289804	-82.27721954369318	0.03983114380947389	-82.09374658887185	18.34051321409507	1.8473656897756037e-05
2_136540083_rs10496737	-0.049999999999999996	-91.75933729156839	-0.046285986040384676	-91.67304958059482	29.138756436618223	6.737561029898817e-08
2_136544752_rs6760329	0.049999999999999996	-90.43061316118396	0.04405160830710546	-90.21516471498592	25.075482069584865	5.512937609015185e-07
2_136546110_rs2278544	0.049999999999999996	-95.82472752173125	0.05031495027695951	-95.82409662452336	35.060266498519894	3.1965718510923495e-09
2_136546635_rs4954633	-0.049999999999999996	-30.456715326059694	-0.0605532880387271	-30.286645635065767	11.958927843642599	0.0005438615655866726
2_136553639_rs1011361	0.049999999999999996	-84.55922050465053	0.04852032306707552	-84.5472057336184	29.15632013602888	6.676758857309098e-08
2_136555525_rs2015532	-0.023207944168063894	-81.85073505709201	-0.02669620543756079	-81.78499722513155	7.630679835926486	0.005738366871194316
2_136555659_rs2322659	0.049999999999999996	-70.2600442125247	0.055647017651009704	-70.14405221474205	25.932087996562444	3.53641586403172e-07
2_136556182_rs3769013	0.015811388300841896	-65.36784185387454	0.015686545078882348	-65.3677736712355	2.1766598362480067	0.14011826881523057
2_136557319_rs2322660	0.049999999999999996	-98.99052218566297	0.05594370862204023	-98.7925765744841	39.99119263761932	2.551105283985042e-10
2_136560761_rs12475516	-0.023207944168063894	-37.44983220639456	-0.019824222868573896	-37.42543293111231	1.6407722857328366	0.20021954038867196
2_136561557_rs2304371	0.023207944168063883	-93.13491253632189	0.02406861419862579	-93.12995804579019	7.730286122943966	0.005430214356575309
2_136561735_rs2304370	-0.03406460345289807	-88.07209551224004	-0.03947418204025124	-87.90034902411031	18.50390064764707	1.6955693080783526e-05
2_136569848_rs12988076	0.049999999999999996	-91.91207158232713	0.04989165438808032	-91.91200103026335	34.50990575262142	4.240875979052079e-09
2_136575199_rs6719488	0.049999999999999996	-94.31611440921105	0.05915964775697157	-93.85796286281708	44.38219380611554	2.701329541721899e-11
2_136578194_rs2874874	-0.03406460345289807	-74.7408040548984	-0.03921881165740895	-74.60113102113935	16.167171727985647	5.799045086353177e-05
2_136580287_rs2164210	0.049999999999999996	-100.54970460526832	0.0483477380249848	-100.53308403914275	32.15921997383637	1.4204102494505528e-08
2_136581848_rs1470457	-0.049999999999999996	-100.99227003951793	-0.05488198129451271	-100.84345959790805	42.55653963973472	6.866829944957527e-11
2_136582694_rs730005	-0.03406460345289807	-67.05649509631088	-0.029428371688444987	-66.96917897900536	7.014012851233019	0.008087421030439747
2_136586183_rs3769008	-0.03406460345289807	-85.8306619825254	-0.036250420202345486	-85.8036928065858	14.939586610021706	0.00011100905743709717
2_136590558_rs3754690	-0.03406460345289807	-43.45720856532434	-0.030144499319792704	-43.41613384469634	4.673999135564287	0.030622541483070975
2_136590746_rs3754689	-0.03406460345289807	-83.87573226799569	-0.030357887791596542	-83.79849318904414	10.351391393671634	0.0012937713004113045
2_136594158_rs2236783	0.049999999999999996	-103.22770723991658	0.050003135628020244	-103.2277071606095	33.00287828928981	9.20225372362157e-09
2_136608231_rs4954490	0.07338996338110344	-72.62746274111014	0.06940043975824538	-72.56557574660293	50.79519331027623	1.0252448285750293e-12
2_136608646_rs4988235	0.07338996338110344	-80.36841380206168	0.07689680169158845	-80.32000117114706	63.272073248055506	1.8003880733324127e-15
2_136609671_rs4988232	-0.023207944168063894	-10.243920453939584	-0.0240189959079641	-10.24351468960151	0.6808013019239247	0.4093109352114427
2_136617805_rs160329	0.07338996338110344	-81.89343716250102	0.06421152879607199	-81.55496393400493	43.14843504306435	5.0740465368166046e-11
2_136640787_rs7561565	-0.03406460345289807	-58.90083863758586	-0.038141844611482636	-58.83329972273758	12.2009884659102	0.00047764200771624433
2_136641382_rs584226	-0.03406460345289807	-77.46407461292063	-0.03020728361334888	-77.38786146560446	9.440133854996645	0.00212288000068017
2_136643555_rs309125	-0.049999999999999996	-96.90452500042974	-0.05595275463449655	-96.70577377531605	40.624310705379145	1.8449691417953154e-10
2_136643900_rs309126	-0.03406460345289807	-91.98821723124064	-0.033348394821248815	-91.98499186088898	14.163985793453094	0.00016754695869986637
2_136648077_rs12472293	-0.03406460345289807	-73.16438253740112	-0.03906385278291653	-73.04481736287771	15.07597863260969	0.00010326909825499891
2_136655620_rs6430593	-0.049999999999999996	-78.70284549836839	-0.05802691290690095	-78.39988913451589	33.04616655914481	8.999631486097797e-09
2_136657252_rs309152	-0.023207944168063894	-77.63665553023239	-0.021743569839763395	-77.62567696243465	4.755552550865303	0.029203915075110592
2_136659495_rs12478902	-0.023207944168063894	-8.926897517518078	-0.02604658774013796	-8.922367058015327	0.7761282063934729	0.37832789371953457
2_136670298_rs309168	-0.023207944168063894	-5.340688646851705	-0.026207204686456483	-5.336336498103969	0.6319802543763231	0.42662987271262376
2_136685228_rs309160	-0.07338996338110348	-75.27800682136152	-0.06917598878918967	-75.22077682948627	41.23534559053502	1.3495987584165204e-10
